name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person5104,1111,111,0.1666666716337204,65,133,0.1666666716337204,53,107,0.1666666716337204,73,92,0.1666666716337204,402,115,0.06666667014360428,176.0,198.0,186.0,160.0,180.0,165.0,494.0,517.0
person5104,1111,97,0.20000001788139343,78,103,0.1666666716337204,75,76,0.10000000894069672,85,112,0.13333334028720856,337,85,0.06666667014360428,175.0,181.0,178.0,151.0,161.0,197.0,449.0,422.0
person5104,1111,115,0.20000001788139343,65,100,0.20000001788139343,58,87,0.13333334028720856,93,88,0.20000001788139343,335,94,0.06666667014360428,180.0,165.0,158.0,145.0,180.0,181.0,423.0,429.0
person5104,1111,100,0.1666666716337204,78,118,0.1666666716337204,64,73,0.1666666716337204,84,102,0.1666666716337204,361,101,0.10000000894069672,178.0,196.0,182.0,137.0,157.0,186.0,463.0,462.0
person5104,1111,97,0.13333334028720856,91,74,0.10000000894069672,80,104,0.10000000894069672,79,104,0.1666666716337204,442,109,0.13333334028720856,188.0,165.0,154.0,184.0,183.0,183.0,546.0,551.0
person5104,1111,85,0.13333334028720856,104,89,0.1666666716337204,93,88,0.1666666716337204,93,71,0.1666666716337204,649,95,0.10000000894069672,189.0,193.0,182.0,181.0,181.0,164.0,720.0,744.0
person5104,1111,2,0.10000000894069672,44,57,0.03333333507180214,188,123,0.13333334028720856,74,89,0.13333334028720856,374,99,0.03333333507180214,46.0,101.0,245.0,311.0,197.0,163.0,463.0,473.0
person5104,1111,110,0.10000000894069672,84,99,0.10000000894069672,44,147,0.13333334028720856,74,97,0.10000000894069672,372,115,0.10000000894069672,194.0,183.0,143.0,191.0,221.0,171.0,469.0,487.0
person5104,1111,94,0.10000000894069672,98,87,0.10000000894069672,94,73,0.10000000894069672,92,105,0.10000000894069672,360,130,0.10000000894069672,192.0,185.0,181.0,167.0,165.0,197.0,465.0,490.0
person5104,1111,118,0.13333334028720856,145,108,0.1666666716337204,74,118,0.1666666716337204,82,71,0.1666666716337204,338,115,0.06666667014360428,263.0,253.0,182.0,192.0,200.0,153.0,409.0,453.0
person5104,1111,91,0.13333334028720856,85,119,0.1666666716337204,61,78,0.13333334028720856,71,113,0.1666666716337204,298,100,0.06666667014360428,176.0,204.0,180.0,139.0,149.0,184.0,411.0,398.0
person5104,1111,100,0.1666666716337204,78,118,0.13333334028720856,53,103,0.13333334028720856,79,89,0.10000000894069672,374,117,0.10000000894069672,178.0,196.0,171.0,156.0,182.0,168.0,463.0,491.0
person5104,1111,129,0.13333334028720856,77,88,0.13333334028720856,70,124,0.13333334028720856,56,62,0.13333334028720856,391,116,0.06666667014360428,206.0,165.0,158.0,194.0,180.0,118.0,453.0,507.0
person6169,1212,59,0.13333334028720856,95,119,0.13333334028720856,148,85,0.13333334028720856,173,80,0.13333334028720856,315,76,0.10000000894069672,154.0,214.0,267.0,233.0,258.0,253.0,395.0,391.0
person6169,1212,102,0.13333334028720856,101,89,0.10000000894069672,132,88,0.10000000894069672,119,90,0.13333334028720856,276,43,0.10000000894069672,203.0,190.0,221.0,220.0,207.0,209.0,366.0,319.0
person6169,1212,113,0.13333334028720856,161,86,0.10000000894069672,176,100,0.13333334028720856,145,73,0.06666667014360428,323,90,0.06666667014360428,274.0,247.0,262.0,276.0,245.0,218.0,396.0,413.0
person6169,1212,4,0.13333334028720856,53,90,0.10000000894069672,201,100,0.13333334028720856,176,85,0.13333334028720856,321,100,0.06666667014360428,57.0,143.0,291.0,301.0,276.0,261.0,406.0,421.0
person6169,1212,116,0.13333334028720856,117,118,0.13333334028720856,152,97,0.13333334028720856,134,95,0.13333334028720856,275,85,0.13333334028720856,233.0,235.0,270.0,249.0,231.0,229.0,370.0,360.0
person6169,1212,120,0.13333334028720856,174,100,0.13333334028720856,190,82,0.13333334028720856,121,86,0.13333334028720856,340,84,0.06666667014360428,294.0,274.0,290.0,272.0,203.0,207.0,426.0,424.0
person6169,1212,85,0.10000000894069672,146,116,0.13333334028720856,152,98,0.13333334028720856,162,99,0.06666667014360428,482,100,0.10000000894069672,231.0,262.0,268.0,250.0,260.0,261.0,581.0,582.0
person6169,1212,70,0.10000000894069672,188,101,0.13333334028720856,145,120,0.13333334028720856,103,88,0.13333334028720856,402,97,0.13333334028720856,258.0,289.0,246.0,265.0,223.0,191.0,490.0,499.0
person6169,1212,114,0.10000000894069672,161,116,0.13333334028720856,146,104,0.1666666716337204,104,89,0.13333334028720856,375,85,0.10000000894069672,275.0,277.0,262.0,250.0,208.0,193.0,464.0,460.0
person6169,1212,85,0.13333334028720856,118,85,0.10000000894069672,153,85,0.13333334028720856,106,104,0.13333334028720856,507,97,0.06666667014360428,203.0,203.0,238.0,238.0,191.0,210.0,611.0,604.0
person6169,1212,70,0.13333334028720856,118,104,0.13333334028720856,132,88,0.13333334028720856,120,89,0.10000000894069672,320,105,0.06666667014360428,188.0,222.0,236.0,220.0,208.0,209.0,409.0,425.0
person6169,1212,97,0.13333334028720856,91,120,0.13333334028720856,65,115,0.13333334028720856,119,94,0.13333334028720856,294,114,0.06666667014360428,188.0,211.0,185.0,180.0,234.0,213.0,388.0,408.0
person6169,1212,71,0.10000000894069672,146,87,0.13333334028720856,106,104,0.13333334028720856,92,89,0.13333334028720856,268,100,0.06666667014360428,217.0,233.0,193.0,210.0,196.0,181.0,357.0,368.0
person6169,1212,83,0.13333334028720856,133,70,0.10000000894069672,123,90,0.13333334028720856,91,90,0.13333334028720856,227,114,0.06666667014360428,216.0,203.0,193.0,213.0,181.0,181.0,317.0,341.0
person6169,1212,114,0.13333334028720856,92,89,0.10000000894069672,107,86,0.13333334028720856,109,71,0.13333334028720856,278,78,0.06666667014360428,206.0,181.0,196.0,193.0,195.0,180.0,349.0,356.0
person6169,1212,65,0.13333334028720856,127,84,0.13333334028720856,134,88,0.13333334028720856,118,75,0.13333334028720856,294,100,0.10000000894069672,192.0,211.0,218.0,222.0,206.0,193.0,369.0,394.0
person6169,1212,96,0.10000000894069672,96,89,0.10000000894069672,119,89,0.13333334028720856,93,90,0.13333334028720856,281,81,0.13333334028720856,192.0,185.0,208.0,208.0,182.0,183.0,371.0,362.0
person6169,1212,71,0.06666667014360428,105,73,0.10000000894069672,119,71,0.10000000894069672,109,73,0.10000000894069672,249,69,0.10000000894069672,176.0,178.0,192.0,190.0,180.0,182.0,322.0,318.0
person6169,1212,84,0.13333334028720856,92,103,0.10000000894069672,120,109,0.13333334028720856,100,77,0.13333334028720856,252,85,0.06666667014360428,176.0,195.0,223.0,229.0,209.0,177.0,329.0,337.0
person6169,1212,107,0.1666666716337204,97,86,0.13333334028720856,109,89,0.13333334028720856,95,70,0.13333334028720856,218,85,0.10000000894069672,204.0,183.0,195.0,198.0,184.0,165.0,288.0,303.0
person6169,1212,81,0.13333334028720856,140,85,0.10000000894069672,79,103,0.13333334028720856,95,70,0.10000000894069672,311,95,0.06666667014360428,221.0,225.0,164.0,182.0,198.0,165.0,381.0,406.0
person6169,1212,101,0.13333334028720856,89,94,0.13333334028720856,114,104,0.13333334028720856,92,90,0.13333334028720856,228,85,0.06666667014360428,190.0,183.0,208.0,218.0,196.0,182.0,318.0,313.0
person6169,1212,92,0.13333334028720856,100,74,0.13333334028720856,107,88,0.13333334028720856,93,90,0.13333334028720856,241,70,0.06666667014360428,192.0,174.0,181.0,195.0,181.0,183.0,331.0,311.0
person6169,1212,99,0.13333334028720856,120,125,0.13333334028720856,70,85,0.13333334028720856,129,70,0.13333334028720856,299,95,0.06666667014360428,219.0,245.0,195.0,155.0,214.0,199.0,369.0,394.0
person6169,1212,99,0.13333334028720856,132,109,0.13333334028720856,101,103,0.13333334028720856,133,74,0.13333334028720856,255,104,0.10000000894069672,231.0,241.0,210.0,204.0,236.0,207.0,329.0,359.0
person6169,1212,87,0.10000000894069672,170,88,0.13333334028720856,119,110,0.13333334028720856,144,70,0.13333334028720856,215,100,0.06666667014360428,257.0,258.0,207.0,229.0,254.0,214.0,285.0,315.0
person6169,1212,100,0.13333334028720856,188,70,0.06666667014360428,152,105,0.13333334028720856,134,80,0.13333334028720856,231,114,0.10000000894069672,288.0,258.0,222.0,257.0,239.0,214.0,311.0,345.0
person6169,1212,84,0.13333334028720856,150,70,0.10000000894069672,166,96,0.10000000894069672,146,60,0.06666667014360428,284,97,0.10000000894069672,234.0,220.0,236.0,262.0,242.0,206.0,344.0,381.0
person6169,1212,110,0.13333334028720856,140,57,0.10000000894069672,118,106,0.13333334028720856,105,71,0.06666667014360428,244,106,0.13333334028720856,250.0,197.0,175.0,224.0,211.0,176.0,315.0,350.0
person6169,1212,85,0.10000000894069672,133,93,0.10000000894069672,114,103,0.10000000894069672,107,72,0.13333334028720856,231,99,0.13333334028720856,218.0,226.0,207.0,217.0,210.0,179.0,303.0,330.0
person6169,1212,83,0.13333334028720856,133,56,0.10000000894069672,178,85,0.10000000894069672,133,74,0.10000000894069672,229,85,0.10000000894069672,216.0,189.0,234.0,263.0,218.0,207.0,303.0,314.0
person1543,3637,87,0.13333334028720856,152,116,0.13333334028720856,1130,115,0.06666667014360428,493,77,0.13333334028720856,5123,41,0.13333334028720856,239.0,268.0,1246.0,1245.0,608.0,570.0,5200.0,5164.0
person1543,3637,128,0.13333334028720856,105,130,0.1666666716337204,775,128,0.10000000894069672,336,79,0.13333334028720856,577,117,0.13333334028720856,233.0,235.0,905.0,903.0,464.0,415.0,656.0,694.0
person1543,3637,96,0.13333334028720856,118,89,0.13333334028720856,833,122,0.13333334028720856,358,55,0.13333334028720856,536,109,0.13333334028720856,214.0,207.0,922.0,955.0,480.0,413.0,591.0,645.0
person1543,3637,100,0.10000000894069672,146,111,0.13333334028720856,442,117,0.13333334028720856,230,74,0.13333334028720856,306,104,0.13333334028720856,246.0,257.0,553.0,559.0,347.0,304.0,380.0,410.0
person1543,3637,130,0.13333334028720856,79,118,0.10000000894069672,257,111,0.20000001788139343,258,71,0.20000001788139343,428,86,0.1666666716337204,209.0,197.0,375.0,368.0,369.0,329.0,499.0,514.0
person1543,3637,115,0.13333334028720856,131,120,0.13333334028720856,612,101,0.13333334028720856,223,56,0.13333334028720856,698,117,0.1666666716337204,246.0,251.0,732.0,713.0,324.0,279.0,754.0,815.0
person1543,3637,96,0.1666666716337204,115,118,0.13333334028720856,229,130,0.13333334028720856,260,72,0.1666666716337204,623,92,0.13333334028720856,211.0,233.0,347.0,359.0,390.0,332.0,695.0,715.0
person1543,3637,137,0.13333334028720856,84,132,0.13333334028720856,134,117,0.13333334028720856,248,81,0.13333334028720856,334,100,0.13333334028720856,221.0,216.0,266.0,251.0,365.0,329.0,415.0,434.0
person1543,3637,146,0.10000000894069672,89,130,0.1666666716337204,110,118,0.20000001788139343,216,102,0.13333334028720856,415,112,0.13333334028720856,235.0,219.0,240.0,228.0,334.0,318.0,517.0,527.0
person1543,3637,109,0.10000000894069672,105,104,0.1666666716337204,106,119,0.20000001788139343,217,90,0.13333334028720856,488,127,0.13333334028720856,214.0,209.0,210.0,225.0,336.0,307.0,578.0,615.0
person1543,3637,128,0.13333334028720856,105,133,0.1666666716337204,150,148,0.1666666716337204,371,84,0.13333334028720856,456,124,0.13333334028720856,233.0,238.0,283.0,298.0,519.0,455.0,540.0,580.0
person1543,3637,160,0.13333334028720856,103,133,0.1666666716337204,163,122,0.13333334028720856,247,100,0.1666666716337204,323,116,0.13333334028720856,263.0,236.0,296.0,285.0,369.0,347.0,423.0,439.0
person1543,3637,121,0.13333334028720856,99,162,0.13333334028720856,134,134,0.13333334028720856,293,100,0.13333334028720856,350,143,0.13333334028720856,220.0,261.0,296.0,268.0,427.0,393.0,450.0,493.0
person1543,3637,147,0.1666666716337204,87,140,0.1666666716337204,128,134,0.1666666716337204,294,89,0.13333334028720856,517,112,0.13333334028720856,234.0,227.0,268.0,262.0,428.0,383.0,606.0,629.0
person1543,3637,157,0.20000001788139343,91,148,0.20000001788139343,159,136,0.1666666716337204,251,88,0.13333334028720856,388,130,0.13333334028720856,248.0,239.0,307.0,295.0,387.0,339.0,476.0,518.0
person1543,3637,126,0.13333334028720856,118,133,0.13333334028720856,133,133,0.1666666716337204,294,85,0.1666666716337204,601,115,0.13333334028720856,244.0,251.0,266.0,266.0,427.0,379.0,686.0,716.0
person1543,3637,114,0.13333334028720856,120,134,0.20000001788139343,134,118,0.13333334028720856,214,99,0.13333334028720856,628,99,0.13333334028720856,234.0,254.0,268.0,252.0,332.0,313.0,727.0,727.0
person1543,3637,101,0.1666666716337204,119,133,0.20000001788139343,119,135,0.13333334028720856,233,101,0.20000001788139343,408,70,0.10000000894069672,220.0,252.0,252.0,254.0,368.0,334.0,509.0,478.0
person1543,3637,142,0.13333334028720856,78,134,0.1666666716337204,93,119,0.20000001788139343,204,84,0.23333334922790527,252,88,0.10000000894069672,220.0,212.0,227.0,212.0,323.0,288.0,336.0,340.0
person1543,3637,122,0.1666666716337204,72,134,0.20000001788139343,121,117,0.20000001788139343,257,70,0.1666666716337204,320,115,0.13333334028720856,194.0,206.0,255.0,238.0,374.0,327.0,390.0,435.0
person1543,3637,120,0.13333334028720856,100,120,0.13333334028720856,131,119,0.20000001788139343,243,100,0.13333334028720856,284,133,0.13333334028720856,220.0,220.0,251.0,250.0,362.0,343.0,384.0,417.0
person1543,3637,115,0.20000001788139343,105,133,0.20000001788139343,134,148,0.13333334028720856,247,84,0.13333334028720856,303,102,0.13333334028720856,220.0,238.0,267.0,282.0,395.0,331.0,387.0,405.0
person1543,3637,142,0.13333334028720856,66,151,0.1666666716337204,91,119,0.20000001788139343,218,98,0.13333334028720856,294,100,0.13333334028720856,208.0,217.0,242.0,210.0,337.0,316.0,392.0,394.0
person1543,3637,115,0.13333334028720856,132,118,0.13333334028720856,106,125,0.20000001788139343,262,104,0.20000001788139343,571,76,0.13333334028720856,247.0,250.0,224.0,231.0,387.0,366.0,675.0,647.0
person1543,3637,129,0.13333334028720856,79,139,0.13333334028720856,113,133,0.13333334028720856,271,113,0.1666666716337204,494,115,0.10000000894069672,208.0,218.0,252.0,246.0,404.0,384.0,607.0,609.0
person1543,3637,140,0.20000001788139343,82,148,0.1666666716337204,163,127,0.13333334028720856,272,117,0.13333334028720856,389,96,0.13333334028720856,222.0,230.0,311.0,290.0,399.0,389.0,506.0,485.0
person1543,3637,114,0.20000001788139343,93,134,0.20000001788139343,148,132,0.1666666716337204,282,84,0.1666666716337204,348,81,0.13333334028720856,207.0,227.0,282.0,280.0,414.0,366.0,432.0,429.0
person1543,3637,125,0.20000001788139343,95,118,0.13333334028720856,133,134,0.1666666716337204,298,83,0.1666666716337204,428,120,0.13333334028720856,220.0,213.0,251.0,267.0,432.0,381.0,511.0,548.0
person1543,3637,107,0.1666666716337204,78,134,0.1666666716337204,153,142,0.1666666716337204,282,87,0.13333334028720856,347,121,0.13333334028720856,185.0,212.0,287.0,295.0,424.0,369.0,434.0,468.0
person1543,3637,148,0.1666666716337204,82,133,0.1666666716337204,134,120,0.1666666716337204,253,122,0.13333334028720856,262,95,0.1666666716337204,230.0,215.0,267.0,254.0,373.0,375.0,384.0,357.0
person1543,3637,122,0.13333334028720856,126,118,0.20000001788139343,147,121,0.1666666716337204,225,105,0.20000001788139343,251,100,0.1666666716337204,248.0,244.0,265.0,268.0,346.0,330.0,356.0,351.0
person5543,1234,56,0.06666667014360428,176,70,0.1666666716337204,191,84,0.13333334028720856,305,76,0.13333334028720856,369,59,0.13333334028720856,232.0,246.0,261.0,275.0,389.0,381.0,445.0,428.0
person5543,1234,116,0.13333334028720856,158,88,0.13333334028720856,133,72,0.13333334028720856,245,86,0.10000000894069672,271,82,0.13333334028720856,274.0,246.0,221.0,205.0,317.0,331.0,357.0,353.0
person5543,1234,77,0.10000000894069672,180,86,0.10000000894069672,133,45,0.13333334028720856,229,48,0.06666667014360428,275,56,0.13333334028720856,257.0,266.0,219.0,178.0,274.0,277.0,323.0,331.0
person5543,1234,92,0.13333334028720856,153,73,0.1666666716337204,134,41,0.06666667014360428,233,77,0.13333334028720856,276,70,0.13333334028720856,245.0,226.0,207.0,175.0,274.0,310.0,353.0,346.0
person5543,1234,71,0.06666667014360428,172,52,0.10000000894069672,141,66,0.1666666716337204,221,70,0.06666667014360428,389,86,0.20000001788139343,243.0,224.0,193.0,207.0,287.0,291.0,459.0,475.0
person5543,1234,98,0.10000000894069672,177,88,0.13333334028720856,103,76,0.1666666716337204,216,99,0.13333334028720856,363,69,0.13333334028720856,275.0,265.0,191.0,179.0,292.0,315.0,462.0,432.0
person5543,1234,85,0.06666667014360428,145,75,0.13333334028720856,120,71,0.13333334028720856,196,76,0.06666667014360428,365,69,0.13333334028720856,230.0,220.0,195.0,191.0,267.0,272.0,441.0,434.0
person5543,1234,73,0.06666667014360428,185,85,0.13333334028720856,119,74,0.13333334028720856,224,83,0.10000000894069672,374,82,0.13333334028720856,258.0,270.0,204.0,193.0,298.0,307.0,457.0,456.0
person5543,1234,66,0.06666667014360428,194,77,0.13333334028720856,113,75,0.13333334028720856,232,68,0.10000000894069672,388,86,0.13333334028720856,260.0,271.0,190.0,188.0,307.0,300.0,456.0,474.0
person5543,1234,103,0.06666667014360428,140,88,0.13333334028720856,106,75,0.13333334028720856,223,79,0.13333334028720856,389,100,0.13333334028720856,243.0,228.0,194.0,181.0,298.0,302.0,468.0,489.0
person5543,1234,53,0.10000000894069672,229,85,0.20000001788139343,106,56,0.13333334028720856,185,84,0.13333334028720856,359,85,0.13333334028720856,282.0,314.0,191.0,162.0,241.0,269.0,443.0,444.0
person5543,1234,70,0.13333334028720856,176,80,0.13333334028720856,125,58,0.13333334028720856,204,88,0.06666667014360428,358,71,0.13333334028720856,246.0,256.0,205.0,183.0,262.0,292.0,446.0,429.0
person5543,1234,71,0.06666667014360428,131,89,0.13333334028720856,122,62,0.13333334028720856,226,74,0.13333334028720856,278,86,0.13333334028720856,202.0,220.0,211.0,184.0,288.0,300.0,352.0,364.0
person5543,1234,71,0.13333334028720856,202,70,0.13333334028720856,133,43,0.13333334028720856,247,71,0.06666667014360428,399,86,0.13333334028720856,273.0,272.0,203.0,176.0,290.0,318.0,470.0,485.0
person5543,1234,82,0.06666667014360428,153,100,0.1666666716337204,94,88,0.13333334028720856,430,86,0.06666667014360428,284,74,0.10000000894069672,235.0,253.0,194.0,182.0,518.0,516.0,370.0,358.0
person5543,1234,52,0.13333334028720856,119,73,0.10000000894069672,147,73,0.13333334028720856,243,71,0.06666667014360428,294,85,0.1666666716337204,171.0,192.0,220.0,220.0,316.0,314.0,365.0,379.0
person5543,1234,78,0.06666667014360428,141,84,0.13333334028720856,121,73,0.13333334028720856,204,85,0.06666667014360428,342,78,0.13333334028720856,219.0,225.0,205.0,194.0,277.0,289.0,427.0,420.0
person5543,1234,80,0.13333334028720856,152,86,0.13333334028720856,79,89,0.1666666716337204,199,75,0.06666667014360428,295,70,0.13333334028720856,232.0,238.0,165.0,168.0,288.0,274.0,370.0,365.0
person5543,1234,86,0.10000000894069672,157,87,0.1666666716337204,93,75,0.13333334028720856,183,69,0.13333334028720856,317,71,0.13333334028720856,243.0,244.0,180.0,168.0,258.0,252.0,386.0,388.0
person5543,1234,24,0.06666667014360428,194,70,0.13333334028720856,204,85,0.20000001788139343,335,85,0.06666667014360428,398,76,0.1666666716337204,218.0,264.0,274.0,289.0,420.0,420.0,483.0,474.0
person5543,1234,71,0.06666667014360428,127,89,0.13333334028720856,116,47,0.1666666716337204,207,84,0.13333334028720856,456,71,0.1666666716337204,198.0,216.0,205.0,163.0,254.0,291.0,540.0,527.0
person5543,1234,80,0.10000000894069672,153,85,0.13333334028720856,107,71,0.13333334028720856,194,70,0.13333334028720856,288,47,0.13333334028720856,233.0,238.0,192.0,178.0,265.0,264.0,358.0,335.0
person5543,1234,96,0.10000000894069672,120,103,0.1666666716337204,80,85,0.20000001788139343,181,85,0.13333334028720856,256,70,0.1666666716337204,216.0,223.0,183.0,165.0,266.0,266.0,341.0,326.0
person5543,1234,99,0.06666667014360428,105,104,0.13333334028720856,80,91,0.13333334028720856,202,70,0.10000000894069672,229,89,0.20000001788139343,204.0,209.0,184.0,171.0,293.0,272.0,299.0,318.0
person5543,1234,122,0.13333334028720856,142,85,0.13333334028720856,97,87,0.20000001788139343,219,105,0.06666667014360428,357,85,0.13333334028720856,264.0,227.0,182.0,184.0,306.0,324.0,462.0,442.0
person5543,1234,70,0.13333334028720856,146,79,0.20000001788139343,101,104,0.20000001788139343,203,86,0.06666667014360428,426,56,0.10000000894069672,216.0,225.0,180.0,205.0,307.0,289.0,512.0,482.0
person5543,1234,74,0.10000000894069672,155,84,0.1666666716337204,107,72,0.13333334028720856,204,96,0.06666667014360428,256,59,0.13333334028720856,229.0,239.0,191.0,179.0,276.0,300.0,352.0,315.0
person5543,1234,65,0.13333334028720856,148,85,0.13333334028720856,120,89,0.13333334028720856,204,89,0.06666667014360428,412,69,0.13333334028720856,213.0,233.0,205.0,209.0,293.0,293.0,501.0,481.0
person5543,1234,85,0.10000000894069672,133,87,0.13333334028720856,107,104,0.1666666716337204,208,81,0.06666667014360428,335,70,0.13333334028720856,218.0,220.0,194.0,211.0,312.0,289.0,416.0,405.0
person5543,1234,66,0.06666667014360428,153,86,0.13333334028720856,138,54,0.13333334028720856,222,80,0.06666667014360428,282,70,0.20000001788139343,219.0,239.0,224.0,192.0,276.0,302.0,362.0,352.0
person5543,1234,119,0.13333334028720856,211,85,0.1666666716337204,119,75,0.1666666716337204,189,105,0.10000000894069672,292,114,0.13333334028720856,330.0,296.0,204.0,194.0,264.0,294.0,397.0,406.0
person6332,1111,109,0.13333334028720856,112,114,0.13333334028720856,164,115,0.10000000894069672,188,115,0.06666667014360428,338,158,0.06666667014360428,221.0,226.0,278.0,279.0,303.0,303.0,453.0,496.0
person6332,1111,133,0.13333334028720856,102,133,0.13333334028720856,133,134,0.10000000894069672,215,129,0.13333334028720856,337,144,0.13333334028720856,235.0,235.0,266.0,267.0,349.0,344.0,466.0,481.0
person6332,1111,123,0.10000000894069672,119,118,0.13333334028720856,177,118,0.13333334028720856,225,114,0.13333334028720856,336,160,0.10000000894069672,242.0,237.0,295.0,295.0,343.0,339.0,450.0,496.0
person6332,1111,134,0.13333334028720856,118,119,0.13333334028720856,106,120,0.13333334028720856,134,138,0.13333334028720856,449,129,0.06666667014360428,252.0,237.0,225.0,226.0,254.0,272.0,587.0,578.0
person6332,1111,150,0.10000000894069672,86,119,0.13333334028720856,92,104,0.13333334028720856,87,112,0.13333334028720856,508,127,0.06666667014360428,236.0,205.0,211.0,196.0,191.0,199.0,620.0,635.0
person6332,1111,129,0.13333334028720856,92,119,0.13333334028720856,105,125,0.13333334028720856,140,145,0.13333334028720856,380,119,0.10000000894069672,221.0,211.0,224.0,230.0,265.0,285.0,525.0,499.0
person6332,1111,130,0.13333334028720856,77,119,0.13333334028720856,106,118,0.13333334028720856,107,104,0.13333334028720856,482,144,0.10000000894069672,207.0,196.0,225.0,224.0,225.0,211.0,586.0,626.0
person6332,1111,114,0.10000000894069672,118,107,0.13333334028720856,147,100,0.13333334028720856,310,96,0.13333334028720856,299,129,0.10000000894069672,232.0,225.0,254.0,247.0,410.0,406.0,395.0,428.0
person6332,1111,111,0.13333334028720856,171,94,0.10000000894069672,134,94,0.13333334028720856,154,59,0.13333334028720856,429,131,0.13333334028720856,282.0,265.0,228.0,228.0,248.0,213.0,488.0,560.0
person6332,1111,144,0.10000000894069672,132,103,0.10000000894069672,165,114,0.10000000894069672,145,118,0.13333334028720856,404,174,0.10000000894069672,276.0,235.0,268.0,279.0,259.0,263.0,522.0,578.0
person6332,1111,129,0.13333334028720856,164,143,0.1666666716337204,107,119,0.13333334028720856,133,108,0.10000000894069672,464,131,0.10000000894069672,293.0,307.0,250.0,226.0,252.0,241.0,572.0,595.0
person6332,1111,128,0.13333334028720856,105,109,0.13333334028720856,128,104,0.13333334028720856,191,101,0.13333334028720856,507,112,0.10000000894069672,233.0,214.0,237.0,232.0,295.0,292.0,608.0,619.0
person6332,1111,114,0.06666667014360428,133,102,0.10000000894069672,133,134,0.13333334028720856,163,84,0.10000000894069672,375,146,0.13333334028720856,247.0,235.0,235.0,267.0,297.0,247.0,459.0,521.0
person6332,1111,102,0.13333334028720856,118,102,0.10000000894069672,121,102,0.10000000894069672,190,100,0.10000000894069672,444,117,0.10000000894069672,220.0,220.0,223.0,223.0,292.0,290.0,544.0,561.0
person6332,1111,120,0.13333334028720856,101,123,0.13333334028720856,101,103,0.13333334028720856,173,119,0.13333334028720856,442,121,0.13333334028720856,221.0,224.0,224.0,204.0,276.0,292.0,561.0,563.0
person6332,1111,54,0.10000000894069672,134,99,0.13333334028720856,134,117,0.13333334028720856,133,89,0.13333334028720856,334,144,0.06666667014360428,188.0,233.0,233.0,251.0,250.0,222.0,423.0,478.0
person6332,1111,100,0.10000000894069672,78,133,0.13333334028720856,87,110,0.10000000894069672,137,136,0.13333334028720856,385,146,0.13333334028720856,178.0,211.0,220.0,197.0,247.0,273.0,521.0,531.0
person6332,1111,128,0.06666667014360428,84,128,0.13333334028720856,106,103,0.10000000894069672,106,75,0.06666667014360428,441,145,0.06666667014360428,212.0,212.0,234.0,209.0,209.0,181.0,516.0,586.0
person6332,1111,151,0.13333334028720856,83,119,0.06666667014360428,125,99,0.10000000894069672,79,135,0.10000000894069672,376,151,0.13333334028720856,234.0,202.0,244.0,224.0,178.0,214.0,511.0,527.0
person6332,1111,130,0.13333334028720856,79,91,0.10000000894069672,77,104,0.10000000894069672,537,94,0.10000000894069672,353,144,0.06666667014360428,209.0,170.0,168.0,181.0,641.0,631.0,447.0,497.0
person6332,1111,103,0.06666667014360428,105,105,0.13333334028720856,104,120,0.1666666716337204,92,119,0.13333334028720856,374,146,0.10000000894069672,208.0,210.0,209.0,224.0,212.0,211.0,493.0,520.0
person6332,1111,114,0.13333334028720856,106,118,0.13333334028720856,79,120,0.13333334028720856,164,99,0.06666667014360428,402,147,0.10000000894069672,220.0,224.0,197.0,199.0,284.0,263.0,501.0,549.0
person6332,1111,119,0.13333334028720856,91,104,0.06666667014360428,93,74,0.06666667014360428,217,100,0.10000000894069672,374,141,0.06666667014360428,210.0,195.0,197.0,167.0,291.0,317.0,474.0,515.0
person6332,1111,91,0.13333334028720856,112,103,0.13333334028720856,108,88,0.13333334028720856,150,102,0.06666667014360428,299,138,0.13333334028720856,203.0,215.0,211.0,196.0,238.0,252.0,401.0,437.0
person6332,1111,115,0.13333334028720856,105,89,0.10000000894069672,106,118,0.13333334028720856,135,88,0.13333334028720856,361,129,0.06666667014360428,220.0,194.0,195.0,224.0,253.0,223.0,449.0,490.0
person6332,1111,115,0.13333334028720856,119,87,0.10000000894069672,106,89,0.10000000894069672,107,119,0.13333334028720856,389,167,0.10000000894069672,234.0,206.0,193.0,195.0,196.0,226.0,508.0,556.0
person6332,1111,86,0.06666667014360428,119,109,0.10000000894069672,88,118,0.06666667014360428,190,99,0.06666667014360428,308,131,0.06666667014360428,205.0,228.0,197.0,206.0,308.0,289.0,407.0,439.0
person6332,1111,114,0.10000000894069672,119,104,0.13333334028720856,120,174,0.06666667014360428,455,110,0.13333334028720856,246,129,0.06666667014360428,233.0,223.0,224.0,294.0,629.0,565.0,356.0,375.0
person6332,1111,130,0.13333334028720856,134,116,0.10000000894069672,176,130,0.13333334028720856,176,114,0.13333334028720856,470,151,0.10000000894069672,264.0,250.0,292.0,306.0,306.0,290.0,584.0,621.0
